Pclass-v1,Pclass-v2,Pclass-v3,Sex-v1,Sex-v2,Embarked-v1,Embarked-v2,Embarked-v3,PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,Survived
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,124,"Webber, Miss. Susan",32.5,0,0,27267,13.0,E101,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,125,"White, Mr. Percival Wayland",54.0,0,1,35281,77.2875,D26,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,137,"Newsom, Miss. Helen Monypeny",19.0,0,2,11752,26.2833,D47,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,138,"Futrelle, Mr. Jacques Heath",37.0,1,0,113803,53.1,C123,0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,140,"Giglio, Mr. Victor",24.0,0,0,PC 17593,79.2,B86,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,149,"Navratil, Mr. Michel (""Louis M Hoffman"")",36.5,0,2,230080,26.0,F2,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,152,"Pears, Mrs. Thomas (Edith Wearne)",22.0,1,0,113776,66.6,C2,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,171,"Van der hoef, Mr. Wyckoff",61.0,0,0,111240,33.5,B19,0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,175,"Smith, Mr. James Clinch",56.0,0,0,17764,30.6958,A7,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,178,"Isham, Miss. Ann Elizabeth",50.0,0,0,PC 17595,28.7125,C49,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,184,"Becker, Master. Richard F",1.0,2,1,230136,39.0,F4,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,194,"Navratil, Master. Michel M",3.0,1,1,230080,26.0,F2,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,195,"Brown, Mrs. James Joseph (Margaret Tobin)",44.0,0,0,PC 17610,27.7208,B4,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,196,"Lurette, Miss. Elise",58.0,0,0,PC 17569,146.5208,B80,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,206,"Strom, Miss. Telma Matilda",2.0,0,1,347054,10.4625,G6,0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,210,"Blank, Mr. Henry",40.0,0,0,112277,31.0,A31,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,216,"Newell, Miss. Madeleine",31.0,1,0,35273,113.275,D36,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,219,"Bazzani, Miss. Albina",32.0,0,0,11813,76.2917,D15,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,225,"Hoyt, Mr. Frederick Maxfield",38.0,1,0,19943,90.0,C93,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,231,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",35.0,1,0,36973,83.475,C83,1
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,246,"Minahan, Dr. William Edward",44.0,2,0,19928,90.0,C78,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,249,"Beckwith, Mr. Richard Leonard",37.0,1,1,11751,52.5542,D35,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,252,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",29.0,1,1,347054,10.4625,G6,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,253,"Stead, Mr. William Thomas",62.0,0,0,113514,26.55,C87,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,258,"Cherry, Miss. Gladys",30.0,0,0,110152,86.5,B77,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,263,"Taussig, Mr. Emil",52.0,1,1,110413,79.65,E67,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,264,"Harrison, Mr. William",40.0,0,0,112059,0.0,B94,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,269,"Graham, Mrs. William Thompson (Edith Junkins)",58.0,0,1,PC 17582,153.4625,C125,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,270,"Bissette, Miss. Amelia",35.0,0,0,PC 17760,135.6333,C99,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,274,"Natsch, Mr. Charles H",37.0,0,1,PC 17596,29.7,C118,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,276,"Andrews, Miss. Kornelia Theodosia",63.0,1,0,13502,77.9583,D7,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,292,"Bishop, Mrs. Dickinson H (Helen Walton)",19.0,1,0,11967,91.0792,B49,1
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,293,"Levy, Mr. Rene Jacques",36.0,0,0,SC/Paris 2163,12.875,D,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,298,"Allison, Miss. Helen Loraine",2.0,1,2,113781,151.55,C22 C26,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,300,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",50.0,0,1,PC 17558,247.5208,B58 B60,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,306,"Allison, Master. Hudson Trevor",0.92,1,2,113781,151.55,C22 C26,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,308,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",17.0,1,0,PC 17758,108.9,C65,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,310,"Francatelli, Miss. Laura Mabel",30.0,0,0,PC 17485,56.9292,E36,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,311,"Hays, Miss. Margaret Bechstein",24.0,0,0,11767,83.1583,C54,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,312,"Ryerson, Miss. Emily Borie",18.0,2,2,PC 17608,262.375,B57 B59 B63 B66,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,319,"Wick, Miss. Mary Natalie",31.0,0,2,36928,164.8667,C7,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,320,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",40.0,1,1,16966,134.5,E34,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,326,"Young, Miss. Marie Grice",36.0,0,0,PC 17760,135.6333,C32,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,328,"Ball, Mrs. (Ada E Hall)",36.0,0,0,28551,13.0,D,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,330,"Hippach, Miss. Jean Gertrude",16.0,0,1,111361,57.9792,B18,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,332,"Partner, Mr. Austen",45.5,0,0,113043,28.5,C124,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,333,"Graham, Mr. George Edward",38.0,0,1,PC 17582,153.4625,C91,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,337,"Pears, Mr. Thomas Clinton",29.0,1,0,113776,66.6,C2,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,338,"Burns, Miss. Elizabeth Margaret",41.0,0,0,16966,134.5,E40,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,340,"Blackwell, Mr. Stephen Weart",45.0,0,0,113784,35.5,T,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,341,"Navratil, Master. Edmond Roger",2.0,1,1,230080,26.0,F2,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,342,"Fortune, Miss. Alice Elizabeth",24.0,3,2,19950,263.0,C23 C25 C27,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,346,"Brown, Miss. Amelia ""Mildred""",24.0,0,0,248733,13.0,F33,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,357,"Bowerman, Miss. Elsie Edith",22.0,0,1,113505,55.0,E33,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,367,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",60.0,1,0,110813,75.25,D37,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,370,"Aubart, Mme. Leontine Pauline",24.0,0,0,PC 17477,69.3,B35,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,371,"Harder, Mr. George Achilles",25.0,1,0,11765,55.4417,E50,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,378,"Widener, Mr. Harry Elkins",27.0,0,2,113503,211.5,C82,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,391,"Carter, Mr. William Ernest",36.0,1,2,113760,120.0,B96 B98,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,394,"Newell, Miss. Marjorie",23.0,1,0,35273,113.275,D36,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,395,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",24.0,0,2,PP 9549,16.7,G6,1
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,413,"Minahan, Miss. Daisy E",33.0,1,0,19928,90.0,C78,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,430,"Pickard, Mr. Berk (Berk Trembisky)",32.0,0,0,SOTON/O.Q. 392078,8.05,E10,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,431,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",28.0,0,0,110564,26.55,C52,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,435,"Silvey, Mr. William Baird",50.0,1,0,13507,55.9,E44,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,436,"Carter, Miss. Lucile Polk",14.0,1,2,113760,120.0,B96 B98,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,439,"Fortune, Mr. Mark",64.0,1,4,19950,263.0,C23 C25 C27,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,446,"Dodge, Master. Washington",4.0,0,2,33638,81.8583,A34,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,450,"Peuchen, Major. Arthur Godfrey",52.0,0,0,113786,30.5,C104,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,453,"Foreman, Mr. Benjamin Laventall",30.0,0,0,113051,27.75,C111,0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,454,"Goldenberg, Mr. Samuel L",49.0,1,0,17453,89.1042,C92,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,457,"Millet, Mr. Francis Davis",65.0,0,0,13509,26.55,E38,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,461,"Anderson, Mr. Harry",48.0,0,0,19952,26.55,E12,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,463,"Gee, Mr. Arthur H",47.0,0,0,111320,38.5,E63,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,474,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",23.0,0,0,SC/AH Basle 541,13.7917,D,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,485,"Bishop, Mr. Dickinson H",25.0,1,0,11967,91.0792,B49,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,487,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",35.0,1,0,19943,90.0,C93,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,488,"Kent, Mr. Edward Austin",58.0,0,0,11771,29.7,B37,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,493,"Molson, Mr. Harry Markland",55.0,0,0,113787,30.5,C30,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,497,"Eustis, Miss. Elizabeth Mussey",54.0,1,0,36947,78.2667,D20,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,499,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",25.0,1,2,113781,151.55,C22 C26,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,505,"Maioni, Miss. Roberta",16.0,0,0,110152,86.5,B79,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,506,"Penasco y Castellana, Mr. Victor de Satode",18.0,1,0,PC 17758,108.9,C65,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,513,"McGough, Mr. James Robert",36.0,0,0,PC 17473,26.2875,E25,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,516,"Walker, Mr. William Anderson",47.0,0,0,36967,34.0208,D46,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,517,"Lemore, Mrs. (Amelia Milley)",34.0,0,0,C.A. 34260,10.5,F33,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,521,"Perreault, Miss. Anne",30.0,0,0,12749,93.5,B73,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,524,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",44.0,0,1,111361,57.9792,B18,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,537,"Butt, Major. Archibald Willingham",45.0,0,0,113050,26.55,B38,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,540,"Frolicher, Miss. Hedwig Margaritha",22.0,0,2,13568,49.5,B39,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,541,"Crosby, Miss. Harriet R",36.0,0,2,WE/P 5735,71.0,B22,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,545,"Douglas, Mr. Walter Donald",50.0,1,0,PC 17761,106.425,C86,0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,551,"Thayer, Mr. John Borland Jr",17.0,0,2,17421,110.8833,C70,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,557,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",48.0,1,0,11755,39.6,A16,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,559,"Taussig, Mrs. Emil (Tillie Mandelbaum)",39.0,1,1,110413,79.65,E67,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,572,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",53.0,2,0,11769,51.4792,C101,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,573,"Flynn, Mr. John Irwin (""Irving"")",36.0,0,0,PC 17474,26.3875,E25,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,578,"Silvey, Mrs. William Baird (Alice Munger)",39.0,1,0,13507,55.9,E44,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,582,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",39.0,1,1,17421,110.8833,C68,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,584,"Ross, Mr. John Hugo",36.0,0,0,13049,40.125,A10,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,586,"Taussig, Miss. Ruth",18.0,0,2,110413,79.65,E68,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,588,"Frolicher-Stehli, Mr. Maxmillian",60.0,1,1,13567,79.2,B41,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,592,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",52.0,1,0,36947,78.2667,D20,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,600,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",49.0,1,0,PC 17485,56.9292,A20,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,610,"Shutes, Miss. Elizabeth W",40.0,0,0,PC 17582,153.4625,C125,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,619,"Becker, Miss. Marion Louise",4.0,2,1,230136,39.0,F4,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,622,"Kimball, Mr. Edwin Nelson Jr",42.0,1,0,11753,52.5542,D19,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,626,"Sutton, Mr. Frederick",61.0,0,0,36963,32.3208,D50,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,628,"Longley, Miss. Gretchen Fiske",21.0,0,0,13502,77.9583,D9,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,631,"Barkworth, Mr. Algernon Henry Wilson",80.0,0,0,27042,30.0,A23,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,633,"Stahelin-Maeglin, Dr. Max",32.0,0,0,13214,30.5,B50,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,642,"Sagesser, Mlle. Emma",24.0,0,0,PC 17477,69.3,B35,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,646,"Harper, Mr. Henry Sleeper",48.0,1,0,PC 17572,76.7292,D33,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,648,"Simonius-Blumer, Col. Oberst Alfons",56.0,0,0,13213,35.5,A26,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,660,"Newell, Mr. Arthur Webster",58.0,0,2,35273,113.275,D48,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,663,"Colley, Mr. Edward Pomeroy",47.0,0,0,5727,25.5875,E58,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,672,"Davidson, Mr. Thornton",31.0,1,0,F.C. 12750,52.0,B71,0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,680,"Cardeza, Mr. Thomas Drake Martinez",36.0,0,1,PC 17755,512.3292,B51 B53 B55,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,682,"Hassab, Mr. Hammad",27.0,0,0,PC 17572,76.7292,D49,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,690,"Madill, Miss. Georgette Alexandra",15.0,0,1,24160,211.3375,B5,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,691,"Dick, Mr. Albert Adrian",31.0,1,0,17474,57.0,B20,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,699,"Thayer, Mr. John Borland",49.0,1,1,17421,110.8833,C68,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,700,"Humblen, Mr. Adolf Mathias Nicolai Olsen",42.0,0,0,348121,7.65,F G63,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,701,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",18.0,1,0,PC 17757,227.525,C62 C64,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,702,"Silverthorne, Mr. Spencer Victor",35.0,0,0,PC 17475,26.2875,E24,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,708,"Calderhead, Mr. Edward Pennington",42.0,0,0,PC 17476,26.2875,E24,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,711,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",24.0,0,0,PC 17482,49.5042,C90,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,713,"Taylor, Mr. Elmer Zebley",48.0,1,0,19996,52.0,C126,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,716,"Soholt, Mr. Peter Andreas Lauritz Andersen",19.0,0,0,348124,7.65,F G73,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,717,"Endres, Miss. Caroline Louise",38.0,0,0,PC 17757,227.525,C45,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,718,"Troutt, Miss. Edwina Celia ""Winnie""",27.0,0,0,34218,10.5,E101,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,725,"Chambers, Mr. Norman Campbell",27.0,1,0,113806,53.1,E8,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,731,"Allen, Miss. Elisabeth Walton",29.0,0,0,24160,211.3375,B5,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,738,"Lesurer, Mr. Gustave J",35.0,0,0,PC 17755,512.3292,B101,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,742,"Cavendish, Mr. Tyrell William",36.0,1,0,19877,78.85,C46,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,743,"Ryerson, Miss. Susan Parker ""Suzette""",21.0,2,2,PC 17608,262.375,B57 B59 B63 B66,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,746,"Crosby, Capt. Edward Gifford",70.0,1,1,WE/P 5735,71.0,B22,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,749,"Marvin, Mr. Daniel Warner",19.0,1,0,113773,53.1,D30,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,752,"Moor, Master. Meier",6.0,0,1,392096,12.475,E121,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,760,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",33.0,0,0,110152,86.5,B77,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,764,"Carter, Mrs. William Ernest (Lucile Polk)",36.0,1,2,113760,120.0,B96 B98,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,766,"Hogeboom, Mrs. John C (Anna Andrews)",51.0,1,0,13502,77.9583,D11,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,773,"Mack, Mrs. (Mary)",57.0,0,0,S.O./P.P. 3,10.5,E77,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,780,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",43.0,0,1,24160,211.3375,B3,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,782,"Dick, Mrs. Albert Adrian (Vera Gillespie)",17.0,1,0,17474,57.0,B20,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,783,"Long, Mr. Milton Clyde",29.0,0,0,113501,30.0,D6,0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,790,"Guggenheim, Mr. Benjamin",46.0,0,0,PC 17593,79.2,B82 B84,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,797,"Leader, Dr. Alice (Farnham)",49.0,0,0,17465,25.9292,D17,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,803,"Carter, Master. William Thornton II",11.0,1,2,113760,120.0,B96 B98,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,807,"Andrews, Mr. Thomas Jr",39.0,0,0,112050,0.0,A36,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,810,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",33.0,1,0,113806,53.1,E8,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,821,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",52.0,1,1,12749,93.5,B69,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,824,"Moor, Mrs. (Beila)",27.0,0,1,392096,12.475,E121,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,836,"Compton, Miss. Sara Rebecca",39.0,1,1,PC 17756,83.1583,E49,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,854,"Lines, Miss. Mary Conover",16.0,0,1,PC 17592,39.4,D28,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,858,"Daly, Mr. Peter Denis ",51.0,0,0,113055,26.55,E17,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,863,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",48.0,0,0,17466,25.9292,D17,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,868,"Roebling, Mr. Washington Augustus II",31.0,0,0,PC 17590,50.4958,A24,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,872,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",47.0,1,1,11751,52.5542,D35,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,873,"Carlsson, Mr. Frans Olof",33.0,0,0,695,5.0,B51 B53 B55,0
